fromLib,toLib,isConfirmed,confidence,confidence2,ruleCountSameCommit,ruleCount,ruleFreqSameCommit,ruleFreq,confTeyton,similarity,isPossible,apiSupportMin
org.apache.pdfbox:pdfbox,org.springframework.boot:spring-boot-dependencies,FALSE,0.02,0.011547005,1,1,0.2,0.2,0.004219409,0,FALSE,0.1
org.apache.pdfbox:pdfbox,org.mycore:mycore-base,FALSE,0.02,0.011547005,1,1,0.2,0.2,0.004219409,0.267074041,FALSE,0.1
org.apache.pdfbox:pdfbox,io.swagger:swagger-core,FALSE,0.02,0.01,1,1,0.2,0.2,0.004219409,0.22138809,FALSE,0.1
org.apache.pdfbox:pdfbox,io.swagger:swagger-models,FALSE,0.02,0.01,1,1,0.2,0.2,0.004219409,0.12236844,FALSE,0.1
org.apache.pdfbox:pdfbox,com.sun.mail:javax.mail,FALSE,0.019812031,0.005905695,1,2,0.2,0.4,0.004219409,0,FALSE,0.1
org.apache.pdfbox:pdfbox,org.webjars.npm:popper.js,FALSE,0,0.02,1,1,0.2,0.2,0.004219409,0,FALSE,0.1
org.apache.pdfbox:pdfbox,com.qwazr:qwazr-search,FALSE,0,0.02,1,1,0.2,0.2,0.004219409,0.171215065,FALSE,0.1
org.apache.pdfbox:pdfbox,com.qwazr:qwazr-webapps,FALSE,0,0.02,1,1,0.2,0.2,0.004219409,0.210397109,FALSE,0.1
org.apache.pdfbox:pdfbox,org.webjars:jquery,FALSE,0,0.014142136,1,1,0.2,0.2,0.004219409,0,FALSE,0.1
org.apache.pdfbox:pdfbox,org.webjars:bootstrap,FALSE,0,0.014142136,1,1,0.2,0.2,0.004219409,0,FALSE,0.1
org.apache.pdfbox:pdfbox,org.hibernate:hibernate-search-testing,FALSE,0,0.011547005,1,1,0.2,0.2,0.004219409,0,FALSE,0.1
org.apache.pdfbox:pdfbox,org.apache.maven:maven-plugin-api,FALSE,0,0.008164966,1,1,0.2,0.2,0.004219409,0.314773985,FALSE,0.1
org.apache.pdfbox:pdfbox,commons-io:commons-io,FALSE,0,0.00164465,1,3,0.2,0.6,0.004219409,0.460893885,FALSE,0.1
org.apache.velocity:velocity,org.slf4j:slf4j-api,FALSE,0,0.001105581,6,19,0.157894737,0.5,0.003064351,0.415247944,FALSE,0.1
org.apache.velocity:velocity,junit:junit,FALSE,0,0.001011233,5,19,0.131578947,0.5,0.002553626,0.444469583,FALSE,0.1
org.apache.velocity:velocity,commons-collections:commons-collections,FALSE,0.008716742,0.001282606,4,14,0.105263158,0.368421053,0.002042901,0,FALSE,0.147058824
org.apache.velocity:velocity,org.springframework.boot:spring-boot-starter-web,FALSE,0.008654971,0.002132506,4,5,0.105263158,0.131578947,0.002042901,0,FALSE,0.1
org.apache.velocity:velocity,org.freemarker:freemarker,FALSE,0,0.001669734,4,6,0.105263158,0.157894737,0.002042901,0.59892697,TRUE,0.1
org.apache.velocity:velocity,javax.servlet:javax.servlet-api,FALSE,0,0.001417881,4,24,0.105263158,0.631578947,0.002042901,0.499669819,FALSE,0.147058824
org.apache.velocity:velocity,org.apache.commons:commons-lang3,FALSE,0,0.00112793,4,22,0.105263158,0.578947368,0.002042901,0.4528505,FALSE,0.147058824
org.apache.velocity:velocity,org.slf4j:slf4j-log4j12,FALSE,0,0.000822879,4,9,0.105263158,0.236842105,0.002042901,0,FALSE,0.1
org.bushe:eventbus,org.sejda:eventstudio,TRUE,0.2,0.1,3,3,1,1,0.103448276,0,TRUE,0.1
org.bushe:eventbus,org.jfxtras:jfxtras-labs,FALSE,0,0.066666667,2,2,0.666666667,0.666666667,0.068965517,0,FALSE,0.1
org.bushe:eventbus,org.scijava:scijava-common,FALSE,0.033333333,0.033333333,1,1,0.333333333,0.333333333,0.034482759,0,FALSE,0.1
org.bushe:eventbus,org.projectlombok:lombok,FALSE,0,0.066666667,2,2,0.666666667,0.666666667,0.017391304,0,FALSE,0.1
org.codehaus.castor:castor,org.apache.geronimo.bundles:castor,TRUE,0.05284265,0.033346668,2,3,0.5,0.75,0.005730659,0,TRUE,0.1
org.codehaus.castor:castor,commons-lang:commons-lang,FALSE,0,0.011603481,2,3,0.5,0.75,0.005730659,0,FALSE,0.1
org.codehaus.castor:castor,org.springframework:spring-oxm,FALSE,0,0.004902903,1,1,0.25,0.25,0.00286533,0,FALSE,0.1
org.codehaus.jackson:jackson-core-asl,com.fasterxml.jackson.core:jackson-databind,TRUE,0.658466548,0.061698536,323,356,0.907303371,1,0.106953642,0.440611987,TRUE,0.1
org.codehaus.jackson:jackson-core-asl,com.fasterxml.jackson.core:jackson-core,TRUE,1.544074274,0.153699592,295,320,0.828651685,0.898876404,0.097682119,0.423128675,TRUE,0.258064516
org.codehaus.jackson:jackson-core-asl,com.fasterxml.jackson.core:jackson-annotations,TRUE,0.282057952,0.028071454,166,193,0.466292135,0.542134831,0.054966887,0.463179131,TRUE,0.1
org.codehaus.jackson:jackson-core-asl,com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,TRUE,0.060014685,0.007597725,48,57,0.134831461,0.16011236,0.01589404,0.345362769,TRUE,0.1
org.codehaus.jackson:jackson-core-asl,com.fasterxml.jackson.module:jackson-module-jaxb-annotations,TRUE,0.028560204,0.003751209,26,31,0.073033708,0.087078652,0.008609272,0,TRUE,0.1
org.codehaus.jackson:jackson-core-asl,org.jboss.resteasy:resteasy-jackson2-provider,TRUE,0.01192676,0.003350072,18,20,0.050561798,0.056179775,0.005960265,0.116143596,TRUE,0.1
org.codehaus.jackson:jackson-core-asl,com.fasterxml.jackson.datatype:jackson-datatype-joda,TRUE,0.009462994,0.001919645,12,12,0.033707865,0.033707865,0.00397351,0.349505446,TRUE,0.1
org.codehaus.jackson:jackson-core-asl,com.fasterxml.jackson.dataformat:jackson-dataformat-smile,TRUE,0.010689255,0.001811607,11,11,0.030898876,0.030898876,0.003642384,0.346279328,TRUE,0.1
org.codehaus.jackson:jackson-core-asl,com.fasterxml.jackson.jaxrs:jackson-jaxrs-base,TRUE,0.005495663,0.001131863,9,11,0.025280899,0.030898876,0.002980132,0.150588281,TRUE,0.1
org.codehaus.jackson:jackson-core-asl,com.fasterxml.jackson.datatype:jackson-datatype-guava,TRUE,0.007123427,0.001246517,8,8,0.02247191,0.02247191,0.002649007,0.376306762,TRUE,0.1
org.codehaus.jackson:jackson-core-asl,junit:junit,FALSE,0.001100851,0.000132448,7,37,0.019662921,0.103932584,0.002317881,0.436688237,FALSE,0.1
org.codehaus.jackson:jackson-mapper-asl,com.fasterxml.jackson.core:jackson-databind,TRUE,5.748960777,0.499372678,505,542,0.931734317,1,0.147833724,0.467583617,TRUE,0.782312925
org.codehaus.jackson:jackson-mapper-asl,com.fasterxml.jackson.core:jackson-core,TRUE,0.458834263,0.042050799,341,374,0.629151292,0.6900369,0.099824356,0.429852202,TRUE,0.1
org.codehaus.jackson:jackson-mapper-asl,com.fasterxml.jackson.core:jackson-annotations,TRUE,0.214274728,0.019401371,187,216,0.34501845,0.398523985,0.054742389,0.451471835,TRUE,0.1
org.codehaus.jackson:jackson-mapper-asl,com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,TRUE,0.043815446,0.005253096,51,58,0.094095941,0.10701107,0.014929742,0.378084782,TRUE,0.1
org.codehaus.jackson:jackson-mapper-asl,com.fasterxml.jackson.module:jackson-module-jaxb-annotations,TRUE,0.023627636,0.003098587,32,39,0.05904059,0.07195572,0.009367681,0,TRUE,0.1
org.codehaus.jackson:jackson-mapper-asl,org.jboss.resteasy:resteasy-jackson2-provider,TRUE,0.007833813,0.002095574,18,20,0.033210332,0.036900369,0.005269321,0.162674374,TRUE,0.1
org.codehaus.jackson:jackson-mapper-asl,org.slf4j:slf4j-api,FALSE,0,0.000248707,16,73,0.029520295,0.134686347,0.004683841,0.462237807,FALSE,0.1
org.codehaus.jackson:jackson-mapper-asl,org.apache.commons:commons-lang3,FALSE,0.00245625,0.000369288,15,71,0.027675277,0.13099631,0.004391101,0.468863973,FALSE,0.1
org.codehaus.jackson:jackson-mapper-asl,com.fasterxml.jackson.datatype:jackson-datatype-joda,TRUE,0.006302788,0.001174828,13,15,0.02398524,0.027675277,0.003805621,0.302725627,TRUE,0.1
org.codehaus.jackson:jackson-mapper-asl,javax.servlet:javax.servlet-api,FALSE,0,0.000344619,13,81,0.02398524,0.149446494,0.003805621,0.496640847,FALSE,0.1
org.codehaus.jackson:jackson-mapper-asl,org.springframework.boot:spring-boot-starter-test,FALSE,0.004088108,0.000686049,11,13,0.020295203,0.02398524,0.003220141,0,FALSE,0.1
org.codehaus.jackson:jackson-mapper-asl,org.springframework.boot:spring-boot-starter-web,FALSE,0.003403515,0.000527692,10,13,0.018450185,0.02398524,0.0029274,0,FALSE,0.1
org.codehaus.jackson:jackson-mapper-asl,com.fasterxml.jackson.datatype:jackson-datatype-guava,TRUE,0.005263713,0.000976962,9,9,0.016605166,0.016605166,0.00263466,0.339491711,TRUE,0.1
org.codehaus.jackson:jackson-mapper-asl,com.fasterxml.jackson.dataformat:jackson-dataformat-smile,TRUE,0.005025795,0.000856187,9,10,0.016605166,0.018450185,0.00263466,0.361509095,TRUE,0.1
org.codehaus.jackson:jackson-mapper-asl,commons-io:commons-io,FALSE,0.000661596,0.0000992,8,61,0.014760148,0.112546125,0.00234192,0.503970724,FALSE,0.1
org.codehaus.jackson:jackson-mapper-asl,junit:junit,FALSE,0.000576649,0.0000836,8,50,0.014760148,0.092250923,0.00234192,0.44779471,FALSE,0.1
org.codehaus.jackson:jackson-mapper-asl,org.apache.httpcomponents:httpclient,FALSE,0,0.000123561,8,67,0.014760148,0.123616236,0.00234192,0.528120345,FALSE,0.1
org.codehaus.jackson:jackson-mapper-asl,com.fasterxml.jackson.jaxrs:jackson-jaxrs-base,TRUE,0.002624144,0.000493277,7,8,0.012915129,0.014760148,0.00204918,0.150167775,TRUE,0.1
org.codehaus.jackson:jackson-mapper-asl,com.fasterxml.jackson.dataformat:jackson-dataformat-xml,TRUE,0.001184984,0.000371056,7,13,0.012915129,0.02398524,0.00204918,0.404357003,TRUE,0.1
org.codehaus.jackson:jackson-mapper-asl,com.google.guava:guava,FALSE,0.000225015,0.000121157,7,78,0.012915129,0.143911439,0.00204918,0.460839523,FALSE,0.1
org.codehaus.jackson:jackson-mapper-asl,org.slf4j:log4j-over-slf4j,FALSE,0,0.000250649,7,19,0.012915129,0.035055351,0.00204918,0,FALSE,0.1
org.codehaus.jackson:jackson-mapper-asl,ch.qos.logback:logback-classic,FALSE,0,0.00012524,7,30,0.012915129,0.055350554,0.00204918,0.389304289,FALSE,0.1
org.codehaus.jackson:jackson-mapper-asl,org.springframework:spring-beans,FALSE,0,0.000107821,7,18,0.012915129,0.033210332,0.00204918,0.471913686,FALSE,0.1
org.codehaus.jackson:jackson-xc,com.fasterxml.jackson.core:jackson-databind,TRUE,0.455779909,0.052154526,77,89,0.865168539,1,0.039066464,0.340584764,TRUE,0.1
org.codehaus.jackson:jackson-xc,com.fasterxml.jackson.core:jackson-core,TRUE,0.378399621,0.044856104,65,74,0.730337079,0.831460674,0.032978184,0.335430175,TRUE,0.1
org.codehaus.jackson:jackson-xc,com.fasterxml.jackson.core:jackson-annotations,TRUE,0.36555622,0.042012578,64,74,0.719101124,0.831460674,0.032470827,0.3599532,TRUE,0.1
org.codehaus.jackson:jackson-xc,com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,TRUE,0.227930099,0.032696416,45,50,0.505617978,0.561797753,0.02283105,0.39136023,TRUE,0.1
org.codehaus.jackson:jackson-xc,com.fasterxml.jackson.module:jackson-module-jaxb-annotations,TRUE,0.159474116,0.02257103,34,39,0.382022472,0.438202247,0.017250127,0,TRUE,0.1
org.codehaus.jackson:jackson-xc,org.jboss.resteasy:resteasy-jackson2-provider,TRUE,0.043739112,0.01318487,16,17,0.179775281,0.191011236,0.008117707,0.212175936,TRUE,0.1
org.codehaus.jackson:jackson-xc,com.fasterxml.jackson.jaxrs:jackson-jaxrs-base,TRUE,0.017219871,0.004415823,8,10,0.08988764,0.112359551,0.004058853,0.238043444,TRUE,0.1
org.codehaus.jackson:jackson-xc,com.fasterxml.jackson.dataformat:jackson-dataformat-smile,TRUE,0.020236383,0.003952015,7,7,0.078651685,0.078651685,0.003551497,0.26470184,TRUE,0.1
org.codehaus.jettison:jettison,com.blazegraph:bigdata-core,FALSE,0.086165417,0.0186339,5,5,0.333333333,0.333333333,0.004393673,0.324396086,FALSE,0.1
org.codehaus.jettison:jettison,com.sun.jersey:jersey-json,FALSE,0.028188966,0.003523488,4,6,0.266666667,0.4,0.003514938,0.62970498,FALSE,0.1
org.codehaus.jettison:jettison,javax.json:javax.json-api,TRUE,0.024048262,0.006180653,3,5,0.2,0.333333333,0.002636204,0,TRUE,0.1
org.codehaus.jettison:jettison,com.fasterxml.jackson.core:jackson-databind,TRUE,0.020467104,0.004333058,3,13,0.2,0.866666667,0.002636204,0.380153052,TRUE,0.242261104
org.codehaus.jettison:jettison,org.json:json,TRUE,0.018344473,0.003921924,3,6,0.2,0.4,0.002636204,0.39756506,TRUE,0.1
org.codehaus.jettison:jettison,com.fasterxml.jackson.dataformat:jackson-dataformat-xml,FALSE,0,0.00682215,3,4,0.2,0.266666667,0.002636204,0.35879502,FALSE,0.1
org.codehaus.jettison:jettison,org.springframework:spring-beans,FALSE,0,0.002233265,3,5,0.2,0.333333333,0.002636204,0.390499483,FALSE,0.1
org.codehaus.woodstox:stax2-api,org.apache.karaf.features:framework,FALSE,0,0.050507627,5,5,0.714285714,0.714285714,0.006906077,0,FALSE,0.1
org.codehaus.woodstox:stax2-api,org.apache.karaf.features:enterprise,FALSE,0,0.048157133,5,5,0.714285714,0.714285714,0.006906077,0,FALSE,0.1
org.codehaus.woodstox:stax2-api,org.apache.karaf.features:standard,FALSE,0,0.048157133,5,5,0.714285714,0.714285714,0.006906077,0,FALSE,0.1
org.codehaus.woodstox:stax2-api,org.jboss.bom:jboss-javaee-6.0-with-infinispan,FALSE,0,0.042857143,3,3,0.428571429,0.428571429,0.004143646,0,FALSE,0.1
org.codehaus.woodstox:stax2-api,com.sun.faces:jsf-impl,FALSE,0,0.014557848,3,3,0.428571429,0.428571429,0.004143646,0.616641918,FALSE,0.1
org.codehaus.woodstox:stax2-api,org.jboss.spec.javax.faces:jboss-jsf-api_2.1_spec,FALSE,0,0.013192744,3,5,0.428571429,0.714285714,0.004143646,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,javax.xml.stream:stax-api,FALSE,0.111935516,0.017946736,15,19,0.357142857,0.452380952,0.033039648,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,org.apache.geronimo.bundles:woodstox,FALSE,0,0.003912304,3,3,0.071428571,0.071428571,0.00660793,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,javax.jws:jsr181-api,FALSE,0,0.002545345,2,2,0.047619048,0.047619048,0.004405286,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,org.apache.servicemix.specs:org.apache.servicemix.specs.stax-api-1.0,FALSE,0.023809524,0.007529233,1,1,0.023809524,0.023809524,0.002202643,0,FALSE,1
org.codehaus.woodstox:wstx-asl,org.apache.servicemix.bundles:org.apache.servicemix.bundles.regexp,FALSE,0.002380952,0.002380952,1,1,0.023809524,0.023809524,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,org.apache.lucene:lucene-phonetic,FALSE,0.002380952,0.002380952,1,1,0.023809524,0.023809524,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,com.fasterxml.woodstox:woodstox-core,TRUE,0.002380952,0.000899915,1,1,0.023809524,0.023809524,0.002202643,0,TRUE,0.1
org.codehaus.woodstox:wstx-asl,org.apache.servicemix.bundles:org.apache.servicemix.bundles.woodstox,TRUE,0.001192727,0.000534412,1,2,0.023809524,0.047619048,0.002202643,0,TRUE,0.1
org.codehaus.woodstox:wstx-asl,org.apache.servicemix.bundles:org.apache.servicemix.bundles.commons-beanutils,FALSE,0.001192237,0.001194001,1,2,0.023809524,0.047619048,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,org.slf4j:slf4j-log4j12,FALSE,0.000727851,0.000229799,1,4,0.023809524,0.095238095,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,org.apache.geronimo.framework:geronimo-pax-logging,FALSE,0,0.003968254,1,1,0.023809524,0.023809524,0.002202643,0,FALSE,0.333333333
org.codehaus.woodstox:wstx-asl,nz.ac.waikato.cms.weka:weka-stable,FALSE,0,0.002380952,1,1,0.023809524,0.023809524,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,org.luxdb:lux,FALSE,0,0.002380952,1,1,0.023809524,0.023809524,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,org.ops4j.pax.logging:pax-logging-api,FALSE,0,0.002125837,1,2,0.023809524,0.047619048,0.002202643,0,FALSE,0.333333333
org.codehaus.woodstox:wstx-asl,org.apache.geronimo.framework:geronimo-obr,FALSE,0,0.001374643,1,1,0.023809524,0.023809524,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,org.apache.servicemix.bundles:org.apache.servicemix.bundles.cglib,FALSE,0,0.001374643,1,1,0.023809524,0.023809524,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,org.apache.geronimo.framework:geronimo-gbean-deployer-bootstrap,FALSE,0,0.001374643,1,1,0.023809524,0.023809524,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,org.apache.servicemix.bundles:org.apache.servicemix.bundles.xstream,FALSE,0,0.001190476,1,1,0.023809524,0.023809524,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,org.apache.geronimo.bundles:sxc-runtime,FALSE,0,0.001190476,1,1,0.023809524,0.023809524,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,org.apache.geronimo.bundles:sxc-jaxb,FALSE,0,0.001064794,1,1,0.023809524,0.023809524,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,org.apache.servicemix.bundles:org.apache.servicemix.bundles.commons-jexl,FALSE,0,0.000899915,1,1,0.023809524,0.023809524,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,org.apache.servicemix.bundles:org.apache.servicemix.bundles.commons-lang,FALSE,0,0.000899915,1,1,0.023809524,0.023809524,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,asm:asm-all,FALSE,0,0.000768057,1,2,0.023809524,0.047619048,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,com.google.code.gson:gson,FALSE,0,0.000561196,1,1,0.023809524,0.023809524,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,org.apache.felix:org.apache.felix.configadmin,FALSE,0,0.000534412,1,2,0.023809524,0.047619048,0.002202643,0,FALSE,0.1
org.codehaus.woodstox:wstx-asl,commons-logging:commons-logging,FALSE,0,0.000246893,1,1,0.023809524,0.023809524,0.002202643,0,FALSE,0.1
org.dom4j:dom4j,struts:struts-el,FALSE,0.05,0.035355339,1,1,0.5,0.5,0.041666667,0,FALSE,0.1
org.dom4j:dom4j,net.redhogs.cronparser:cron-parser-core,FALSE,0,0.035355339,1,1,0.5,0.5,0.041666667,0,FALSE,0.1
org.dom4j:dom4j,edu.vt.middleware:vt-ldap,FALSE,0,0.028867513,1,1,0.5,0.5,0.041666667,0,FALSE,0.1
org.dom4j:dom4j,org.xmlunit:xmlunit-matchers,TRUE,0.15849625,0.1,2,2,1,1,0.032258065,0,TRUE,0.1
org.dom4j:dom4j,org.slf4j:slf4j-nop,FALSE,0,0.081649658,2,2,1,1,0.023255814,0,FALSE,0.1
org.dom4j:dom4j,p6spy:p6spy,FALSE,0,0.035355339,1,1,0.5,0.5,0.015625,0,FALSE,0.1
org.dom4j:dom4j,org.slf4j:slf4j-api,FALSE,0,0.020203051,2,2,1,1,0.0125,0,FALSE,0.1
org.dom4j:dom4j,net.sf.opencsv:opencsv,FALSE,0.05,0.02236068,1,1,0.5,0.5,0.01,0,FALSE,0.1
org.dom4j:dom4j,org.jsoup:jsoup,FALSE,0,0.016666667,1,1,0.5,0.5,0.009708738,0,FALSE,0.1
org.dom4j:dom4j,org.apache.commons:commons-collections4,FALSE,0,0.012909944,1,1,0.5,0.5,0.00862069,0,FALSE,0.1
org.dom4j:dom4j,io.netty:netty-all,FALSE,0,0.020412415,1,1,0.5,0.5,0.008333333,0,FALSE,0.1
org.dom4j:dom4j,org.osgi:org.osgi.core,FALSE,0,0.013867505,1,1,0.5,0.5,0.007936508,0,FALSE,0.1
org.dom4j:dom4j,xml-apis:xml-apis,FALSE,0.5,0.104257207,1,1,0.5,0.5,0.007874016,0,FALSE,1
org.dom4j:dom4j,xerces:xercesImpl,FALSE,0.05,0.010910895,1,1,0.5,0.5,0.007874016,0,TRUE,0.1
org.dom4j:dom4j,log4j:log4j,FALSE,0,0.008838835,1,1,0.5,0.5,0.006578947,0,FALSE,0.1
org.dom4j:dom4j,commons-io:commons-io,FALSE,0,0.00745356,1,1,0.5,0.5,0.005780347,0,FALSE,0.1
org.easymock:easymock,org.mockito:mockito-core,TRUE,0.655826289,0.071657453,41,56,0.732142857,1,0.016789517,0.601821977,TRUE,0.279518072
org.easymock:easymock,org.mockito:mockito-all,TRUE,0.196332516,0.020327295,17,32,0.303571429,0.571428571,0.006961507,0.348194962,TRUE,0.279518072
org.easymock:easymock,junit:junit,FALSE,0,0.005228419,6,20,0.107142857,0.357142857,0.002457002,0.610929032,FALSE,0.971084337
org.easymock:easymock,javax.servlet:javax.servlet-api,FALSE,0,0.001317288,6,42,0.107142857,0.75,0.002457002,0.313882691,FALSE,0.1
org.easymock:easymock,easymock:easymock,FALSE,0,0.003207979,5,6,0.089285714,0.107142857,0.002047502,0,FALSE,0.1
org.easymock:easymock,com.fasterxml.jackson.core:jackson-databind,FALSE,0,0.000904565,5,20,0.089285714,0.357142857,0.002047502,0.344663951,FALSE,0.1
org.easymock:easymock,org.slf4j:slf4j-log4j12,FALSE,0,0.000758922,5,30,0.089285714,0.535714286,0.002047502,0,FALSE,0.1
org.easymock:easymock,org.slf4j:slf4j-api,FALSE,0,0.000503131,5,28,0.089285714,0.5,0.002047502,0.304596181,FALSE,0.1
org.easytesting:fest-assert,org.assertj:assertj-core,TRUE,2.310733451,0.313949624,135,142,0.950704225,1,0.105799373,0.446483645,TRUE,0.416666667
org.easytesting:fest-assert,org.codehaus.sonar:sonar-testing-harness,FALSE,0,0.003829962,11,11,0.077464789,0.077464789,0.00862069,0.231216039,FALSE,0.1
org.easytesting:fest-assert,org.codehaus.groovy:groovy-all,FALSE,0,0.003059588,10,14,0.070422535,0.098591549,0.007836991,0.210801237,FALSE,0.1
org.easytesting:fest-assert,org.springframework.boot:spring-boot-starter-test,FALSE,0,0.00276198,8,9,0.056338028,0.063380282,0.006269592,0,FALSE,0.1
org.easytesting:fest-assert,org.apache.felix:org.apache.felix.framework,FALSE,0.003972418,0.001905203,7,9,0.049295775,0.063380282,0.005485893,0.178056696,FALSE,0.1
org.easytesting:fest-assert,com.google.guava:guava,FALSE,0.002303513,0.000929681,6,23,0.042253521,0.161971831,0.004702194,0.419110607,FALSE,0.166666667
org.easytesting:fest-assert,commons-lang:commons-lang,FALSE,0,0.000744693,6,23,0.042253521,0.161971831,0.004702194,0.306835043,FALSE,0.1
org.easytesting:fest-assert,commons-io:commons-io,FALSE,0.001743855,0.00050308,5,21,0.035211268,0.147887324,0.003918495,0.411215502,FALSE,0.1
org.easytesting:fest-assert,org.osgi:org.osgi.core,FALSE,0,0.000792608,4,10,0.028169014,0.070422535,0.003134796,0.140363312,FALSE,0.1
org.easytesting:fest-assert,ch.qos.logback:logback-classic,FALSE,0.000958892,0.000250075,3,17,0.021126761,0.11971831,0.002351097,0.199627673,FALSE,0.1
org.easytesting:fest-assert,org.eclipse.jetty:jetty-deploy,FALSE,0,0.002112676,3,3,0.021126761,0.021126761,0.002351097,0.143028647,FALSE,0.1
org.easytesting:fest-assert,org.eclipse.jetty:jetty-annotations,FALSE,0,0.002112676,3,3,0.021126761,0.021126761,0.002351097,0.085241366,FALSE,0.1
org.easytesting:fest-assert,org.jboss.arquillian.extension:arquillian-rest-client-impl-3x,FALSE,0,0.002112676,3,3,0.021126761,0.021126761,0.002351097,0,FALSE,0.1
